range_bin,pitch_bin,n,median_m,mean_m,p90_m,max_m,coverage,kind
[30-80),[0-15),30,1.2,1.37,2.21,3.7,0.967,sim
[80-150),[0-15),30,7.6,9.04,15.59,30.53,0.8,sim
[150-300),[65+),60,11.75,12.18,17.42,32.64,1.0,sim
